name,label,description,object_type,show_tagcloud,hierarchical,public
category,Categories,,post,1,1,1
post_tag,Tags,,post,1,,1
nav_menu,"Navigation Menus",,nav_menu_item,,,
post_format,Formats,,"post, activities",,,1
wp_theme,Themes,,"wp_template, wp_template_part, wp_global_styles",,,
wp_template_part_area,"Template Part Areas",,wp_template_part,,,
wp_pattern_category,"Pattern Categories",,wp_block,,,
inventions,Inventions,,"activities, kitgroup",1,1,1
monsterinsights_note_category,Tags,,monsterinsights_note,,,
